0439_345038938_tower.jpg,tower,0.0650406,0.097561,0.0569106,0.0406504,0.0731707,0.0731707,0.0487805,0.0894309,0.105691,0.349593
0445_1481725191_sign.jpg,sign,0.146341,0.0894309,0.0650406,0.0162602,0.113821,0.0650406,0.097561,0.113821,0.186992,0.105691
0447_160778436_boats.jpg,boats,0.0406504,0.121951,0.0325203,0.154472,0.0894309,0.097561,0.146341,0.0894309,0.097561,0.130081
0447_65152014_tiger.jpg,tiger,0.162602,0.097561,0.121951,0.0243902,0.0894309,0.0894309,0.0894309,0.113821,0.097561,0.113821
0447_81745290_flags.jpg,flags,0.0243902,0.0731707,0.154472,0.0406504,0.105691,0.0569106,0.211382,0.130081,0.105691,0.097561
0449_2433599939_tower.jpg,tower,0.130081,0.0162602,0.219512,0.154472,0.0487805,0.0894309,0.0650406,0.0731707,0.097561,0.105691
0452_2065016296_horses.jpg,horses,0.0325203,0.0487805,0.0406504,0.0569106,0.0731707,0.0325203,0.0894309,0.121951,0.105691,0.398374
0452_2703603286_boats.jpg,boats,0.113821,0.162602,0.097561,0.097561,0.113821,0.0894309,0.0487805,0.105691,0.0813008,0.0894309
0453_748935395_tiger.jpg,tiger,0.0813008,0.121951,0.0243902,0.0325203,0.105691,0.0650406,0.0731707,0.121951,0.186992,0.186992
0470_240729014_tiger.jpg,tiger,0.0894309,0.0813008,0.0894309,0.0243902,0.0650406,0.0243902,0.130081,0.195122,0.146341,0.154472
0471_100977055_snow.jpg,snow,0.0569106,0.105691,0.0731707,0.0325203,0.105691,0.0731707,0.097561,0.178862,0.130081,0.146341
0474_2300183335_train.jpg,train,0.0731707,0.0813008,0.113821,0.0650406,0.097561,0.0243902,0.154472,0.113821,0.113821,0.162602
0480_2468175419_dog.jpg,dog,0.097561,0.0731707,0.0731707,0.0487805,0.203252,0.0406504,0.097561,0.170732,0.0894309,0.105691
0482_302778211_bear.jpg,bear,0.0650406,0.0813008,0.0487805,0.0487805,0.203252,0.0406504,0.130081,0.121951,0.154472,0.105691
0487_2266226183_window.jpg,window,0.0243902,0.0569106,0.0325203,0.0,0.0731707,0.0243902,0.097561,0.252033,0.170732,0.268293
0488_2263845662_train.jpg,train,0.0731707,0.0813008,0.0813008,0.0243902,0.130081,0.0487805,0.0894309,0.121951,0.138211,0.211382
0488_55736106_cars.jpg,cars,0.0487805,0.138211,0.0325203,0.0406504,0.195122,0.0243902,0.121951,0.0650406,0.178862,0.154472
0490_119711250_birds.jpg,birds,0.0406504,0.0487805,0.0894309,0.097561,0.113821,0.0406504,0.097561,0.195122,0.154472,0.121951
0495_1513469374_whales.jpg,whales,0.0487805,0.0894309,0.0894309,0.0243902,0.0487805,0.0569106,0.0731707,0.121951,0.146341,0.300813
0504_371012673_train.jpg,train,0.097561,0.195122,0.154472,0.0243902,0.0569106,0.130081,0.0487805,0.0894309,0.0894309,0.113821
0505_39828189_boats.jpg,boats,0.0162602,0.130081,0.113821,0.186992,0.0894309,0.0731707,0.0650406,0.121951,0.0894309,0.113821
0505_452083265_birds.jpg,birds,0.0162602,0.0487805,0.0894309,0.0731707,0.130081,0.0243902,0.138211,0.170732,0.138211,0.170732
0507_6575828_boats.jpg,boats,0.0813008,0.0650406,0.0325203,0.00813008,0.0813008,0.0162602,0.162602,0.138211,0.162602,0.252033
0508_2506027355_window.jpg,window,0.0650406,0.0650406,0.0731707,0.0162602,0.105691,0.0487805,0.0813008,0.130081,0.219512,0.195122
0511_2429211577_alley.jpg,alley,0.0487805,0.0569106,0.0406504,0.0406504,0.138211,0.0406504,0.170732,0.186992,0.195122,0.0813008
0518_2163371167_coral.jpg,coral,0.0325203,0.0162602,0.0813008,0.0406504,0.0487805,0.00813008,0.097561,0.130081,0.121951,0.422764
0528_471393331_flowers.jpg,flowers,0.0650406,0.0406504,0.0325203,0.00813008,0.121951,0.0,0.162602,0.235772,0.203252,0.130081
0530_1679748375_flags.jpg,flags,0.138211,0.138211,0.097561,0.0406504,0.0813008,0.0325203,0.121951,0.105691,0.113821,0.130081
0531_10508008_dog.jpg,dog,0.097561,0.0731707,0.0406504,0.0650406,0.170732,0.0325203,0.0813008,0.138211,0.178862,0.121951
0537_1760286858_computer.jpg,computer,0.0487805,0.0894309,0.0243902,0.0162602,0.121951,0.0406504,0.162602,0.170732,0.162602,0.162602
0538_2332507481_flags.jpg,flags,0.0650406,0.0650406,0.130081,0.138211,0.0406504,0.162602,0.0406504,0.170732,0.113821,0.0731707
0538_49194539_dog.jpg,dog,0.0731707,0.170732,0.0894309,0.0487805,0.113821,0.105691,0.097561,0.097561,0.0894309,0.113821
0539_459580216_fish.jpg,fish,0.0325203,0.0487805,0.0325203,0.0243902,0.170732,0.0325203,0.146341,0.154472,0.154472,0.203252
0540_155576776_flags.jpg,flags,0.0325203,0.097561,0.0406504,0.00813008,0.097561,0.0325203,0.105691,0.170732,0.227642,0.186992
0540_461204_cat.jpg,cat,0.0487805,0.113821,0.0813008,0.0487805,0.0894309,0.0406504,0.097561,0.154472,0.154472,0.170732
0541_133848969_tree.jpg,tree,0.0487805,0.0894309,0.0650406,0.0325203,0.0813008,0.113821,0.0731707,0.154472,0.162602,0.178862
0543_386398215_snow.jpg,snow,0.0162602,0.0243902,0.0406504,0.0243902,0.170732,0.0569106,0.146341,0.170732,0.162602,0.186992
0544_1000119801_antlers.jpg,antlers,0.0162602,0.0487805,0.00813008,0.0,0.0569106,0.0325203,0.0813008,0.186992,0.162602,0.406504
0545_324850132_leaf.jpg,leaf,0.0487805,0.097561,0.0325203,0.0813008,0.0894309,0.0406504,0.138211,0.138211,0.211382,0.121951
0547_2258475290_flags.jpg,flags,0.0162602,0.0487805,0.0325203,0.00813008,0.130081,0.0650406,0.121951,0.227642,0.219512,0.130081
0550_2310483838_cars.jpg,cars,0.138211,0.0813008,0.130081,0.0650406,0.0813008,0.0406504,0.0731707,0.105691,0.138211,0.146341
0556_441856577_tree.jpg,tree,0.0894309,0.113821,0.0650406,0.0650406,0.0731707,0.0569106,0.0243902,0.105691,0.105691,0.300813
0558_126778063_cat.jpg,cat,0.0325203,0.0894309,0.105691,0.0406504,0.162602,0.0162602,0.105691,0.0894309,0.276423,0.0813008
0559_1253936498_computer.jpg,computer,0.0569106,0.0813008,0.0243902,0.0406504,0.105691,0.0569106,0.154472,0.138211,0.211382,0.130081
0560_513798112_cat.jpg,cat,0.0487805,0.0731707,0.0406504,0.0162602,0.170732,0.0406504,0.0813008,0.186992,0.121951,0.219512
0562_2336632478_cat.jpg,cat,0.0406504,0.105691,0.0243902,0.0243902,0.0813008,0.0406504,0.113821,0.203252,0.186992,0.178862
0563_7465300_snow.jpg,snow,0.0487805,0.0487805,0.0406504,0.0569106,0.138211,0.0,0.130081,0.113821,0.138211,0.284553
0565_1005028523_cars.jpg,cars,0.0569106,0.097561,0.105691,0.0325203,0.146341,0.0162602,0.113821,0.170732,0.130081,0.130081
0567_203275277_tower.jpg,tower,0.0813008,0.0894309,0.146341,0.105691,0.0894309,0.0325203,0.097561,0.097561,0.178862,0.0813008
0567_2082538422_birds.jpg,birds,0.0569106,0.0813008,0.0487805,0.0243902,0.105691,0.00813008,0.113821,0.0731707,0.105691,0.382114
0571_1876669126_cars.jpg,cars,0.0487805,0.113821,0.0894309,0.0569106,0.113821,0.0487805,0.0813008,0.146341,0.170732,0.130081
0571_743347703_dog.jpg,dog,0.105691,0.0894309,0.0243902,0.00813008,0.0731707,0.0406504,0.097561,0.170732,0.186992,0.203252
0573_164627255_dog.jpg,dog,0.0243902,0.0406504,0.0487805,0.0325203,0.0894309,0.0569106,0.154472,0.162602,0.219512,0.170732
0573_375860787_rainbow.jpg,rainbow,0.0569106,0.0894309,0.0487805,0.178862,0.0731707,0.0650406,0.0569106,0.186992,0.162602,0.0813008
0574_1350863031_cars.jpg,cars,0.0813008,0.0731707,0.00813008,0.0487805,0.130081,0.00813008,0.097561,0.178862,0.195122,0.178862
0574_2508660865_cars.jpg,cars,0.0162602,0.121951,0.0325203,0.0325203,0.097561,0.0243902,0.0650406,0.121951,0.121951,0.365854
0574_2589762301_fish.jpg,fish,0.0406504,0.0406504,0.0162602,0.0243902,0.146341,0.0325203,0.130081,0.146341,0.146341,0.276423
0574_461538213_tower.jpg,tower,0.0325203,0.0325203,0.0,0.0325203,0.0487805,0.0243902,0.097561,0.154472,0.146341,0.430894
0575_274371395_cars.jpg,cars,0.0487805,0.0894309,0.0406504,0.0487805,0.0894309,0.0487805,0.097561,0.178862,0.162602,0.195122
0575_454601837_window.jpg,window,0.0162602,0.097561,0.0406504,0.0406504,0.130081,0.0406504,0.146341,0.113821,0.195122,0.178862
0576_1423269171_cars.jpg,cars,0.130081,0.097561,0.0406504,0.0162602,0.0731707,0.121951,0.105691,0.097561,0.154472,0.162602
0578_2289024981_tower.jpg,tower,0.113821,0.0813008,0.0487805,0.0894309,0.0813008,0.0813008,0.113821,0.105691,0.130081,0.154472
0578_234944758_cars.jpg,cars,0.097561,0.0406504,0.0162602,0.0162602,0.0731707,0.0487805,0.105691,0.097561,0.138211,0.365854
0579_114604601_zebra.jpg,zebra,0.0162602,0.0813008,0.0569106,0.0,0.0813008,0.0243902,0.0487805,0.170732,0.178862,0.341463
0579_86434801_window.jpg,window,0.0813008,0.0325203,0.0243902,0.0162602,0.0650406,0.0487805,0.138211,0.162602,0.178862,0.252033
0582_122696581_computer.jpg,computer,0.0569106,0.0894309,0.0650406,0.0569106,0.0813008,0.0650406,0.0731707,0.0813008,0.113821,0.317073
0582_2045349243_flowers.jpg,flowers,0.0243902,0.121951,0.0406504,0.0406504,0.130081,0.0406504,0.121951,0.138211,0.138211,0.203252
0586_1579962180_baby.jpg,baby,0.097561,0.0569106,0.0162602,0.0325203,0.113821,0.0650406,0.130081,0.186992,0.138211,0.162602
0586_198783163_bear.jpg,bear,0.0406504,0.0406504,0.0243902,0.0243902,0.113821,0.0243902,0.113821,0.203252,0.154472,0.260163
0587_54292072_flowers.jpg,flowers,0.0731707,0.105691,0.0731707,0.113821,0.0650406,0.105691,0.121951,0.138211,0.0894309,0.113821
0587_946978064_rainbow.jpg,rainbow,0.0894309,0.0569106,0.0894309,0.121951,0.0813008,0.0650406,0.113821,0.130081,0.130081,0.121951
0590_2560684388_fish.jpg,fish,0.105691,0.097561,0.0894309,0.0569106,0.121951,0.0162602,0.170732,0.121951,0.178862,0.0406504
0590_47081579_computer.jpg,computer,0.0325203,0.0406504,0.0650406,0.105691,0.097561,0.0569106,0.097561,0.186992,0.178862,0.138211
0591_101390167_baby.jpg,baby,0.0731707,0.0406504,0.0406504,0.0650406,0.138211,0.0243902,0.154472,0.162602,0.178862,0.121951
0591_2112481831_fish.jpg,fish,0.0487805,0.0731707,0.0813008,0.0894309,0.138211,0.0243902,0.113821,0.170732,0.178862,0.0813008
0591_473919117_zebra.jpg,zebra,0.0162602,0.0569106,0.0487805,0.0325203,0.121951,0.0162602,0.219512,0.130081,0.130081,0.227642
0591_975143561_cars.jpg,cars,0.0813008,0.0569106,0.0325203,0.0569106,0.0731707,0.0,0.121951,0.154472,0.186992,0.235772
0592_2110041579_rainbow.jpg,rainbow,0.00813008,0.0162602,0.113821,0.292683,0.138211,0.0243902,0.113821,0.113821,0.121951,0.0569106
0592_399467281_snow.jpg,snow,0.0325203,0.105691,0.0731707,0.0569106,0.146341,0.0569106,0.0813008,0.146341,0.0894309,0.211382
0593_193961855_computer.jpg,computer,0.0650406,0.097561,0.0731707,0.0406504,0.105691,0.0569106,0.170732,0.138211,0.146341,0.105691
0594_2309034355_baby.jpg,baby,0.0162602,0.0243902,0.0650406,0.0569106,0.0813008,0.0325203,0.211382,0.138211,0.219512,0.154472
0594_572992_snow.jpg,snow,0.105691,0.130081,0.0813008,0.0487805,0.0731707,0.0406504,0.0894309,0.154472,0.113821,0.162602
0595_217630603_coral.jpg,coral,0.0162602,0.0569106,0.0162602,0.00813008,0.138211,0.0325203,0.186992,0.162602,0.186992,0.195122
0595_364218225_sign.jpg,sign,0.0650406,0.113821,0.0406504,0.0731707,0.121951,0.162602,0.105691,0.138211,0.0731707,0.105691
0595_465845678_rainbow.jpg,rainbow,0.138211,0.121951,0.0894309,0.211382,0.113821,0.0243902,0.0813008,0.097561,0.0487805,0.0731707
0595_530662982_window.jpg,window,0.0569106,0.0813008,0.0325203,0.0650406,0.0650406,0.0731707,0.105691,0.121951,0.162602,0.235772
0595_73476563_flowers.jpg,flowers,0.0569106,0.097561,0.0243902,0.00813008,0.0813008,0.0569106,0.0731707,0.121951,0.138211,0.341463
0597_2332388086_boats.jpg,boats,0.121951,0.130081,0.0406504,0.0731707,0.0487805,0.0569106,0.0650406,0.138211,0.178862,0.146341
0599_443397242_rainbow.jpg,rainbow,0.0325203,0.0162602,0.0487805,0.170732,0.146341,0.0,0.162602,0.146341,0.154472,0.121951
0600_864660682_cat.jpg,cat,0.0894309,0.097561,0.0406504,0.0731707,0.130081,0.0162602,0.105691,0.154472,0.146341,0.146341
0608_14423972_sign.jpg,sign,0.0325203,0.0731707,0.0650406,0.105691,0.105691,0.0569106,0.105691,0.097561,0.195122,0.162602
0615_73760783_dog.jpg,dog,0.0325203,0.0650406,0.0325203,0.0325203,0.170732,0.0406504,0.138211,0.162602,0.154472,0.170732
0632_206497889_horses.jpg,horses,0.0650406,0.121951,0.0406504,0.0243902,0.0813008,0.0243902,0.0569106,0.195122,0.162602,0.227642
0646_385893994_rainbow.jpg,rainbow,0.130081,0.0569106,0.113821,0.178862,0.0243902,0.0406504,0.121951,0.154472,0.130081,0.0487805
0656_32498607_rainbow.jpg,rainbow,0.0487805,0.097561,0.0650406,0.0,0.0813008,0.0243902,0.0813008,0.219512,0.154472,0.227642
0659_380474345_leaf.jpg,leaf,0.0325203,0.0731707,0.0650406,0.0325203,0.121951,0.0325203,0.130081,0.154472,0.195122,0.162602
0667_63883528_leaf.jpg,leaf,0.105691,0.0569106,0.0731707,0.0,0.0894309,0.0162602,0.113821,0.227642,0.146341,0.170732
0672_406989194_horses.jpg,horses,0.0894309,0.211382,0.0894309,0.0569106,0.0813008,0.0487805,0.130081,0.0894309,0.105691,0.097561
0675_2090836267_leaf.jpg,leaf,0.0243902,0.0162602,0.0162602,0.0325203,0.0569106,0.0325203,0.0406504,0.243902,0.138211,0.398374
0677_2380243658_rainbow.jpg,rainbow,0.0243902,0.0406504,0.0406504,0.0731707,0.0813008,0.0243902,0.170732,0.211382,0.195122,0.138211
0679_56942195_rainbow.jpg,rainbow,0.0406504,0.0325203,0.0243902,0.0731707,0.0731707,0.0325203,0.105691,0.243902,0.235772,0.138211
0681_2183007164_leaf.jpg,leaf,0.0731707,0.105691,0.0894309,0.0406504,0.0731707,0.0487805,0.0894309,0.162602,0.178862,0.138211
0682_186289331_leaf.jpg,leaf,0.00813008,0.0731707,0.0569106,0.0894309,0.0487805,0.0487805,0.0894309,0.219512,0.260163,0.105691
0684_25218708_bear.jpg,bear,0.0569106,0.0731707,0.0406504,0.0243902,0.0894309,0.0487805,0.097561,0.162602,0.195122,0.211382
0688_1654643802_leaf.jpg,leaf,0.0162602,0.0406504,0.0243902,0.0243902,0.146341,0.0487805,0.113821,0.130081,0.0569106,0.398374
0691_1305183701_leaf.jpg,leaf,0.0731707,0.121951,0.0406504,0.0731707,0.0731707,0.0243902,0.0894309,0.162602,0.138211,0.203252
0692_1214545637_bear.jpg,bear,0.0650406,0.0813008,0.0162602,0.0162602,0.146341,0.0406504,0.154472,0.146341,0.195122,0.138211
0694_306805538_leaf.jpg,leaf,0.0569106,0.0406504,0.00813008,0.0,0.105691,0.0162602,0.138211,0.178862,0.203252,0.252033
0695_2305424692_leaf.jpg,leaf,0.0325203,0.0325203,0.0406504,0.0,0.0406504,0.0162602,0.0813008,0.162602,0.170732,0.422764
