0088_2050707490_alley.jpg,alley,0.0325203,0.0325203,0.0406504,0.0162602,0.0894309,0.0243902,0.105691,0.154472,0.186992,0.317073
0089_109674173_horses.jpg,horses,0.0162602,0.0813008,0.0162602,0.0162602,0.162602,0.0243902,0.138211,0.203252,0.170732,0.170732
0089_363385992_cat.jpg,cat,0.0162602,0.0650406,0.0325203,0.0406504,0.138211,0.0,0.170732,0.178862,0.178862,0.178862
0089_377877012_bear.jpg,bear,0.00813008,0.0813008,0.00813008,0.0731707,0.0569106,0.00813008,0.0894309,0.105691,0.138211,0.430894
0089_388655428_sign.jpg,sign,0.0813008,0.0325203,0.0569106,0.0243902,0.105691,0.0650406,0.121951,0.203252,0.162602,0.146341
0089_445926656_beach.jpg,beach,0.0813008,0.097561,0.0894309,0.0569106,0.0406504,0.0569106,0.0731707,0.195122,0.146341,0.162602
0089_467641296_window.jpg,window,0.0243902,0.0406504,0.0162602,0.00813008,0.121951,0.0325203,0.130081,0.195122,0.0813008,0.349593
0089_712655541_flags.jpg,flags,0.138211,0.105691,0.0243902,0.0406504,0.113821,0.0731707,0.0894309,0.105691,0.105691,0.203252
0090_2078259391_zebra.jpg,zebra,0.0650406,0.0325203,0.0650406,0.0,0.0813008,0.0243902,0.097561,0.300813,0.146341,0.186992
0090_2218350394_plane.jpg,plane,0.121951,0.0406504,0.105691,0.154472,0.121951,0.0487805,0.113821,0.105691,0.138211,0.0487805
0090_319623750_antlers.jpg,antlers,0.0243902,0.0325203,0.00813008,0.00813008,0.0406504,0.0813008,0.0569106,0.113821,0.130081,0.504065
0090_319623750_cat.jpg,cat,0.0243902,0.0325203,0.00813008,0.00813008,0.0406504,0.0813008,0.0569106,0.113821,0.130081,0.504065
0091_1027301852_flowers.jpg,flowers,0.0406504,0.0487805,0.0487805,0.0325203,0.211382,0.00813008,0.146341,0.0894309,0.186992,0.186992
0091_1331542205_balloons.jpg,balloons,0.0650406,0.0243902,0.0325203,0.0487805,0.138211,0.0,0.186992,0.097561,0.105691,0.300813
0091_193296002_tree.jpg,tree,0.0487805,0.0650406,0.0406504,0.0325203,0.105691,0.0243902,0.0894309,0.154472,0.203252,0.235772
0091_2114909246_baby.jpg,baby,0.0243902,0.0731707,0.113821,0.0569106,0.130081,0.0650406,0.113821,0.138211,0.113821,0.170732
0091_2272410484_zebra.jpg,zebra,0.0162602,0.0406504,0.0325203,0.0406504,0.0650406,0.0162602,0.0894309,0.138211,0.146341,0.414634
0092_1439260577_sign.jpg,sign,0.0569106,0.113821,0.0731707,0.00813008,0.0406504,0.0487805,0.0813008,0.105691,0.0894309,0.382114
0092_1443468963_balloons.jpg,balloons,0.0487805,0.0731707,0.0569106,0.097561,0.0487805,0.0731707,0.113821,0.121951,0.203252,0.162602
0092_178240707_beach.jpg,beach,0.121951,0.195122,0.121951,0.0731707,0.0813008,0.0487805,0.0894309,0.0894309,0.097561,0.0813008
0092_2019123562_flowers.jpg,flowers,0.00813008,0.0487805,0.0162602,0.0,0.0487805,0.00813008,0.0731707,0.162602,0.162602,0.471545
0092_2290060819_rocks.jpg,rocks,0.097561,0.138211,0.0406504,0.105691,0.113821,0.0487805,0.097561,0.121951,0.0813008,0.154472
0092_243695008_rainbow.jpg,rainbow,0.00813008,0.00813008,0.0731707,0.0162602,0.0894309,0.0243902,0.0731707,0.162602,0.203252,0.341463
0093_1032501845_bear.jpg,bear,0.0162602,0.0406504,0.00813008,0.0,0.105691,0.0406504,0.0894309,0.113821,0.130081,0.455285
0093_477054602_computer.jpg,computer,0.0813008,0.105691,0.0487805,0.121951,0.0650406,0.0650406,0.121951,0.138211,0.138211,0.113821
0093_523188753_window.jpg,window,0.0731707,0.0406504,0.0406504,0.0325203,0.0813008,0.0243902,0.0894309,0.162602,0.211382,0.243902
0094_2450852731_flags.jpg,flags,0.097561,0.0894309,0.0650406,0.0243902,0.097561,0.0325203,0.0894309,0.162602,0.195122,0.146341
0094_396718601_horses.jpg,horses,0.0650406,0.0731707,0.0243902,0.0,0.146341,0.0406504,0.138211,0.154472,0.195122,0.162602
0094_906405786_rainbow.jpg,rainbow,0.0162602,0.0325203,0.0406504,0.0813008,0.170732,0.0406504,0.130081,0.121951,0.211382,0.154472
0095_2040702662_zebra.jpg,zebra,0.0406504,0.00813008,0.0487805,0.00813008,0.0813008,0.0406504,0.0731707,0.178862,0.0894309,0.430894
0095_2639075543_cars.jpg,cars,0.0406504,0.0894309,0.0569106,0.0325203,0.097561,0.0243902,0.0650406,0.219512,0.178862,0.195122
0095_304340429_computer.jpg,computer,0.105691,0.121951,0.0650406,0.0731707,0.0894309,0.0731707,0.170732,0.0813008,0.146341,0.0731707
0095_368122234_boats.jpg,boats,0.0650406,0.203252,0.0650406,0.0731707,0.0731707,0.162602,0.0406504,0.0813008,0.130081,0.105691
0095_448177571_leaf.jpg,leaf,0.0894309,0.0731707,0.0650406,0.0406504,0.154472,0.0162602,0.130081,0.186992,0.138211,0.105691
0095_77428448_dog.jpg,dog,0.0406504,0.0569106,0.0569106,0.00813008,0.0569106,0.0406504,0.130081,0.0731707,0.130081,0.406504
0096_128826595_window.jpg,window,0.0731707,0.0731707,0.121951,0.0,0.0650406,0.162602,0.0243902,0.154472,0.105691,0.219512
0096_2169503032_train.jpg,train,0.130081,0.162602,0.0569106,0.097561,0.0569106,0.097561,0.0487805,0.0813008,0.097561,0.170732
0096_395062136_beach.jpg,beach,0.113821,0.154472,0.195122,0.0569106,0.0487805,0.154472,0.0569106,0.0406504,0.105691,0.0731707
0096_765599303_baby.jpg,baby,0.0487805,0.0243902,0.00813008,0.0487805,0.121951,0.0325203,0.0813008,0.0894309,0.105691,0.439024
0097_1231601660_tree.jpg,tree,0.0731707,0.130081,0.105691,0.203252,0.0813008,0.0894309,0.0650406,0.0569106,0.138211,0.0569106
0097_159739573_tower.jpg,tower,0.0650406,0.0731707,0.105691,0.0894309,0.0731707,0.00813008,0.121951,0.0650406,0.0650406,0.333333
0097_2120902_train.jpg,train,0.0569106,0.0406504,0.0487805,0.0487805,0.130081,0.0162602,0.121951,0.186992,0.211382,0.138211
0097_2398565185_birds.jpg,birds,0.0487805,0.146341,0.121951,0.0813008,0.146341,0.0243902,0.0813008,0.105691,0.121951,0.121951
0097_2423770091_horses.jpg,horses,0.0569106,0.130081,0.0569106,0.0569106,0.0894309,0.0569106,0.146341,0.097561,0.130081,0.178862
0097_2576471418_boats.jpg,boats,0.154472,0.105691,0.0894309,0.0162602,0.0243902,0.105691,0.121951,0.121951,0.170732,0.0894309
0097_340115174_fish.jpg,fish,0.0569106,0.0731707,0.0406504,0.0162602,0.0813008,0.0325203,0.0813008,0.138211,0.178862,0.300813
0097_426354849_tree.jpg,tree,0.097561,0.0731707,0.097561,0.0243902,0.146341,0.0162602,0.113821,0.154472,0.105691,0.170732
0097_451053971_zebra.jpg,zebra,0.0325203,0.0243902,0.0243902,0.0,0.0569106,0.0162602,0.0243902,0.121951,0.154472,0.544715
0098_2165101873_snow.jpg,snow,0.0569106,0.0894309,0.0569106,0.0406504,0.0813008,0.0325203,0.0325203,0.195122,0.154472,0.260163
0098_2255038258_train.jpg,train,0.097561,0.113821,0.0569106,0.00813008,0.121951,0.00813008,0.097561,0.162602,0.146341,0.186992
0098_2386246454_balloons.jpg,balloons,0.0487805,0.0243902,0.0813008,0.0406504,0.162602,0.0,0.121951,0.203252,0.243902,0.0731707
0099_138963490_flags.jpg,flags,0.0487805,0.0731707,0.00813008,0.00813008,0.105691,0.00813008,0.0569106,0.203252,0.219512,0.268293
0099_304727032_fish.jpg,fish,0.0243902,0.0569106,0.0813008,0.00813008,0.130081,0.0406504,0.146341,0.162602,0.162602,0.186992
0099_470519458_whales.jpg,whales,0.00813008,0.0487805,0.0894309,0.300813,0.0731707,0.0813008,0.0894309,0.113821,0.146341,0.0487805
0100_183803372_beach.jpg,beach,0.097561,0.105691,0.0487805,0.0487805,0.138211,0.0487805,0.121951,0.162602,0.121951,0.105691
0100_475531393_window.jpg,window,0.0569106,0.138211,0.0243902,0.00813008,0.130081,0.0325203,0.130081,0.162602,0.195122,0.121951
0102_2746828589_cat.jpg,cat,0.0325203,0.0487805,0.0406504,0.0243902,0.097561,0.0,0.211382,0.252033,0.154472,0.138211
0106_2551436758_horses.jpg,horses,0.146341,0.0487805,0.0650406,0.0731707,0.0650406,0.0894309,0.162602,0.113821,0.130081,0.105691
0198_61931358_baby.jpg,baby,0.0406504,0.0487805,0.0813008,0.0162602,0.097561,0.00813008,0.0731707,0.0894309,0.113821,0.430894
0199_236942402_baby.jpg,baby,0.0162602,0.0650406,0.0162602,0.0243902,0.105691,0.0,0.0894309,0.154472,0.203252,0.325203
0201_131377774_sign.jpg,sign,0.0243902,0.0243902,0.0406504,0.0243902,0.235772,0.0487805,0.154472,0.113821,0.260163,0.0731707
0201_135021962_rainbow.jpg,rainbow,0.00813008,0.0162602,0.0813008,0.243902,0.0406504,0.0162602,0.113821,0.105691,0.105691,0.268293
0201_219322197_tiger.jpg,tiger,0.0243902,0.0243902,0.0243902,0.0243902,0.162602,0.0569106,0.195122,0.113821,0.146341,0.227642
0201_2417333834_zebra.jpg,zebra,0.0243902,0.0243902,0.0487805,0.00813008,0.0569106,0.0325203,0.0487805,0.138211,0.113821,0.504065
0202_2608854707_balloons.jpg,balloons,0.097561,0.130081,0.0487805,0.170732,0.0894309,0.0650406,0.113821,0.105691,0.121951,0.0569106
0202_741494_cat.jpg,cat,0.0162602,0.0650406,0.0731707,0.0406504,0.113821,0.0162602,0.130081,0.170732,0.203252,0.170732
0203_1051247053_bear.jpg,bear,0.0325203,0.0406504,0.105691,0.0650406,0.097561,0.0162602,0.138211,0.121951,0.138211,0.243902
0203_1531335031_balloons.jpg,balloons,0.0,0.0487805,0.0325203,0.105691,0.146341,0.0731707,0.0569106,0.162602,0.0894309,0.284553
0203_371635096_baby.jpg,baby,0.105691,0.0650406,0.0325203,0.0243902,0.0813008,0.0325203,0.105691,0.227642,0.162602,0.162602
0203_384946567_zebra.jpg,zebra,0.0569106,0.0813008,0.0731707,0.0,0.105691,0.0325203,0.0894309,0.170732,0.178862,0.211382
0204_144630253_sign.jpg,sign,0.0569106,0.0894309,0.195122,0.121951,0.0243902,0.235772,0.0406504,0.0894309,0.0731707,0.0731707
0204_149041905_train.jpg,train,0.0243902,0.0894309,0.0325203,0.0406504,0.0569106,0.0243902,0.121951,0.211382,0.178862,0.219512
0204_255130101_plane.jpg,plane,0.097561,0.0487805,0.0243902,0.0325203,0.0243902,0.0650406,0.0162602,0.097561,0.0894309,0.504065
0204_627185937_horses.jpg,horses,0.0325203,0.121951,0.0487805,0.0162602,0.0650406,0.0243902,0.0731707,0.105691,0.0813008,0.430894
0205_1594707791_alley.jpg,alley,0.0406504,0.121951,0.0569106,0.0325203,0.121951,0.0243902,0.170732,0.130081,0.178862,0.121951
0205_612573315_zebra.jpg,zebra,0.0487805,0.0731707,0.0406504,0.0569106,0.130081,0.0162602,0.138211,0.186992,0.138211,0.170732
0205_88925364_beach.jpg,beach,0.0894309,0.138211,0.097561,0.0813008,0.121951,0.0569106,0.097561,0.0894309,0.130081,0.097561
0206_210745901_baby.jpg,baby,0.0325203,0.0569106,0.0650406,0.0894309,0.121951,0.0569106,0.0894309,0.186992,0.138211,0.162602
0206_2165282953_tree.jpg,tree,0.0325203,0.0325203,0.0406504,0.00813008,0.162602,0.0162602,0.203252,0.178862,0.146341,0.178862
0206_231647565_antlers.jpg,antlers,0.097561,0.113821,0.0894309,0.0569106,0.0813008,0.0569106,0.097561,0.146341,0.138211,0.121951
0206_619727916_beach.jpg,beach,0.146341,0.130081,0.0894309,0.0650406,0.113821,0.097561,0.0487805,0.0813008,0.138211,0.0894309
0207_1149075521_flowers.jpg,flowers,0.0569106,0.0406504,0.0162602,0.00813008,0.0731707,0.0325203,0.0731707,0.113821,0.162602,0.422764
0207_1383874474_dog.jpg,dog,0.0325203,0.0487805,0.0162602,0.0162602,0.0813008,0.0325203,0.121951,0.227642,0.203252,0.219512
0207_1552889790_antlers.jpg,antlers,0.0487805,0.0162602,0.130081,0.0406504,0.0487805,0.0813008,0.0406504,0.0487805,0.0894309,0.455285
0207_390392716_birds.jpg,birds,0.0406504,0.0569106,0.0406504,0.0,0.121951,0.00813008,0.0894309,0.121951,0.130081,0.390244
0207_429034624_plane.jpg,plane,0.162602,0.154472,0.146341,0.0162602,0.0894309,0.0650406,0.0813008,0.0650406,0.0731707,0.146341
0207_500923150_fish.jpg,fish,0.0487805,0.0406504,0.0731707,0.0569106,0.121951,0.0569106,0.178862,0.146341,0.186992,0.0894309
0207_624667396_bear.jpg,bear,0.0243902,0.0406504,0.0487805,0.0731707,0.0894309,0.0162602,0.186992,0.227642,0.138211,0.154472
0208_2111489022_tower.jpg,tower,0.0813008,0.0325203,0.0487805,0.0569106,0.0650406,0.0325203,0.170732,0.162602,0.170732,0.178862
0208_2116258494_alley.jpg,alley,0.0162602,0.0406504,0.0162602,0.0243902,0.0406504,0.0406504,0.0731707,0.113821,0.105691,0.528455
0208_306969742_dog.jpg,dog,0.0569106,0.0243902,0.0325203,0.0162602,0.0813008,0.00813008,0.195122,0.170732,0.235772,0.178862
0208_994691714_rainbow.jpg,rainbow,0.0162602,0.0325203,0.0325203,0.121951,0.0894309,0.0731707,0.154472,0.203252,0.178862,0.097561
0209_147442121_coral.jpg,coral,0.0162602,0.0325203,0.0406504,0.0243902,0.130081,0.0243902,0.138211,0.130081,0.292683,0.170732
0209_147442121_fish.jpg,fish,0.0162602,0.0325203,0.0406504,0.0243902,0.130081,0.0243902,0.138211,0.130081,0.292683,0.170732
0209_151498777_bear.jpg,bear,0.0162602,0.0650406,0.0,0.0325203,0.186992,0.0243902,0.097561,0.195122,0.227642,0.154472
0209_2443087913_boats.jpg,boats,0.0243902,0.0325203,0.00813008,0.0162602,0.0894309,0.0406504,0.097561,0.113821,0.097561,0.479675
0209_5874489_fish.jpg,fish,0.0813008,0.0650406,0.0813008,0.0,0.105691,0.0406504,0.0894309,0.154472,0.162602,0.219512
0210_101334480_dog.jpg,dog,0.0406504,0.0487805,0.0487805,0.0487805,0.0894309,0.0243902,0.211382,0.195122,0.146341,0.146341
0210_2256877298_alley.jpg,alley,0.0243902,0.00813008,0.00813008,0.0243902,0.0650406,0.0162602,0.105691,0.130081,0.138211,0.479675
0210_228554485_baby.jpg,baby,0.0325203,0.113821,0.0162602,0.0650406,0.121951,0.0325203,0.121951,0.154472,0.170732,0.170732
0210_2569890314_zebra.jpg,zebra,0.0487805,0.121951,0.0325203,0.00813008,0.121951,0.00813008,0.097561,0.195122,0.211382,0.154472
0210_31930011_whales.jpg,whales,0.0406504,0.0406504,0.097561,0.0325203,0.162602,0.0162602,0.154472,0.203252,0.154472,0.097561
0211_2056095661_tree.jpg,tree,0.0650406,0.0894309,0.113821,0.162602,0.097561,0.0569106,0.097561,0.105691,0.0894309,0.121951
0211_2148714622_alley.jpg,alley,0.0325203,0.121951,0.0487805,0.113821,0.097561,0.0487805,0.0894309,0.130081,0.154472,0.162602
0211_2233188435_rocks.jpg,rocks,0.0406504,0.0487805,0.0569106,0.00813008,0.0650406,0.0,0.113821,0.227642,0.195122,0.243902
0211_2396409713_train.jpg,train,0.0487805,0.105691,0.0162602,0.00813008,0.0731707,0.0325203,0.105691,0.0731707,0.121951,0.414634
0211_385395692_beach.jpg,beach,0.097561,0.0894309,0.0731707,0.0650406,0.162602,0.0243902,0.121951,0.170732,0.0650406,0.130081
0211_809009498_antlers.jpg,antlers,0.138211,0.097561,0.0243902,0.0243902,0.113821,0.0487805,0.138211,0.178862,0.138211,0.097561
0211_828246144_birds.jpg,birds,0.0894309,0.0813008,0.0650406,0.0569106,0.0487805,0.0731707,0.0894309,0.121951,0.0406504,0.333333
0211_87077330_rocks.jpg,rocks,0.0243902,0.0487805,0.0325203,0.0162602,0.113821,0.0406504,0.154472,0.178862,0.154472,0.235772
0211_915239594_cat.jpg,cat,0.0569106,0.0325203,0.0406504,0.00813008,0.121951,0.0243902,0.121951,0.211382,0.219512,0.162602
0212_122035405_flowers.jpg,flowers,0.0325203,0.0406504,0.0569106,0.00813008,0.105691,0.0,0.097561,0.121951,0.170732,0.365854
0212_328871690_antlers.jpg,antlers,0.0325203,0.0569106,0.0243902,0.00813008,0.097561,0.00813008,0.130081,0.097561,0.154472,0.390244
0213_2059630396_baby.jpg,baby,0.0650406,0.097561,0.0325203,0.0569106,0.097561,0.0650406,0.178862,0.121951,0.146341,0.138211
0213_2417364557_birds.jpg,birds,0.097561,0.0731707,0.0162602,0.00813008,0.138211,0.0569106,0.105691,0.252033,0.178862,0.0731707
0213_244084614_flags.jpg,flags,0.178862,0.178862,0.146341,0.0,0.0406504,0.097561,0.0650406,0.0487805,0.0894309,0.154472
0213_519547993_beach.jpg,beach,0.0894309,0.097561,0.097561,0.162602,0.0731707,0.0569106,0.0487805,0.138211,0.130081,0.105691
0215_2373119789_beach.jpg,beach,0.0813008,0.211382,0.0406504,0.0731707,0.121951,0.0243902,0.0894309,0.138211,0.105691,0.113821
0215_2615266882_cat.jpg,cat,0.0487805,0.0731707,0.0325203,0.0406504,0.113821,0.0569106,0.0650406,0.195122,0.162602,0.211382
0215_382715914_snow.jpg,snow,0.178862,0.178862,0.0406504,0.0894309,0.0243902,0.0569106,0.0487805,0.154472,0.113821,0.113821
0216_104004679_tiger.jpg,tiger,0.0569106,0.113821,0.0243902,0.0243902,0.097561,0.0569106,0.0813008,0.146341,0.195122,0.203252
0216_2223624136_cat.jpg,cat,0.0406504,0.0813008,0.0487805,0.0243902,0.113821,0.0650406,0.097561,0.178862,0.146341,0.203252
0216_2408982042_flowers.jpg,flowers,0.0813008,0.0325203,0.0406504,0.0406504,0.146341,0.0487805,0.0813008,0.146341,0.178862,0.203252
0216_376716581_whales.jpg,whales,0.146341,0.113821,0.0731707,0.130081,0.113821,0.0813008,0.0650406,0.0894309,0.146341,0.0406504
0216_438966537_cars.jpg,cars,0.0569106,0.0650406,0.0325203,0.00813008,0.113821,0.0487805,0.138211,0.195122,0.170732,0.170732
0216_444948591_beach.jpg,beach,0.130081,0.186992,0.0406504,0.113821,0.0487805,0.0569106,0.0650406,0.113821,0.146341,0.097561
0217_147442069_coral.jpg,coral,0.0162602,0.0813008,0.0406504,0.0813008,0.113821,0.0731707,0.0894309,0.186992,0.186992,0.130081
0217_147442069_fish.jpg,fish,0.0162602,0.0813008,0.0406504,0.0813008,0.113821,0.0731707,0.0894309,0.186992,0.186992,0.130081
0217_312728321_train.jpg,train,0.146341,0.0813008,0.130081,0.0325203,0.0894309,0.0731707,0.0569106,0.0894309,0.162602,0.138211
0217_438972120_cars.jpg,cars,0.0325203,0.105691,0.0243902,0.0487805,0.146341,0.0243902,0.121951,0.186992,0.178862,0.130081
0217_774571560_snow.jpg,snow,0.097561,0.195122,0.0813008,0.0569106,0.105691,0.0406504,0.097561,0.097561,0.130081,0.097561
0218_390133036_snow.jpg,snow,0.113821,0.0487805,0.113821,0.0569106,0.0487805,0.252033,0.0894309,0.146341,0.0894309,0.0406504
0218_486672137_whales.jpg,whales,0.00813008,0.0487805,0.146341,0.325203,0.0650406,0.0406504,0.162602,0.0650406,0.0731707,0.0650406
0219_137299395_sign.jpg,sign,0.0731707,0.105691,0.0325203,0.00813008,0.0894309,0.0325203,0.0731707,0.162602,0.195122,0.227642
0219_2453342065_tower.jpg,tower,0.138211,0.211382,0.0487805,0.0243902,0.0894309,0.097561,0.0894309,0.0650406,0.105691,0.130081
0219_330720892_baby.jpg,baby,0.0406504,0.105691,0.0243902,0.0569106,0.154472,0.0406504,0.162602,0.130081,0.170732,0.113821
0219_4314082_beach.jpg,beach,0.0731707,0.170732,0.0487805,0.0813008,0.0650406,0.0731707,0.113821,0.121951,0.121951,0.130081
0219_874465283_zebra.jpg,zebra,0.0731707,0.0650406,0.0162602,0.0325203,0.0731707,0.0243902,0.138211,0.154472,0.154472,0.268293
0220_149209095_rocks.jpg,rocks,0.0487805,0.105691,0.00813008,0.0,0.0569106,0.0569106,0.097561,0.178862,0.252033,0.195122
0220_177803689_tower.jpg,tower,0.0487805,0.0569106,0.0325203,0.0487805,0.154472,0.0406504,0.0894309,0.186992,0.178862,0.162602
0220_2254905060_sign.jpg,sign,0.113821,0.097561,0.0162602,0.0894309,0.105691,0.0569106,0.0731707,0.146341,0.138211,0.162602
0220_328871623_antlers.jpg,antlers,0.0650406,0.0813008,0.0569106,0.0731707,0.0894309,0.097561,0.146341,0.130081,0.105691,0.154472
0220_364899463_plane.jpg,plane,0.113821,0.170732,0.0325203,0.0813008,0.0894309,0.0813008,0.0487805,0.130081,0.138211,0.113821
0220_468187900_leaf.jpg,leaf,0.0813008,0.113821,0.0650406,0.105691,0.113821,0.0650406,0.113821,0.121951,0.113821,0.105691
0220_87347751_baby.jpg,baby,0.0894309,0.146341,0.0406504,0.0569106,0.0894309,0.0650406,0.138211,0.0650406,0.138211,0.170732
0220_93220430_beach.jpg,beach,0.097561,0.0813008,0.0731707,0.308943,0.0243902,0.113821,0.0731707,0.105691,0.0650406,0.0569106
0221_129550184_cars.jpg,cars,0.0569106,0.162602,0.00813008,0.00813008,0.0650406,0.097561,0.0731707,0.162602,0.186992,0.178862
0221_15354825_cat.jpg,cat,0.0569106,0.0731707,0.0325203,0.00813008,0.0813008,0.0325203,0.105691,0.203252,0.211382,0.195122
0221_1623421_window.jpg,window,0.130081,0.105691,0.0406504,0.0894309,0.097561,0.0243902,0.0894309,0.146341,0.146341,0.130081
0221_2334043538_zebra.jpg,zebra,0.0,0.0569106,0.0162602,0.0243902,0.121951,0.0162602,0.146341,0.203252,0.235772,0.178862
0221_284733280_computer.jpg,computer,0.0162602,0.0813008,0.0406504,0.0325203,0.121951,0.0243902,0.130081,0.186992,0.178862,0.186992
0221_396525383_beach.jpg,beach,0.121951,0.0813008,0.162602,0.0894309,0.0894309,0.0650406,0.0650406,0.162602,0.0731707,0.0894309
0222_1072744590_fish.jpg,fish,0.097561,0.0650406,0.0162602,0.0,0.0406504,0.0162602,0.0487805,0.203252,0.235772,0.276423
0223_143388756_bear.jpg,bear,0.0569106,0.0731707,0.0650406,0.0325203,0.146341,0.0325203,0.113821,0.138211,0.211382,0.130081
0224_79875673_plane.jpg,plane,0.105691,0.162602,0.113821,0.219512,0.0569106,0.097561,0.0569106,0.0487805,0.105691,0.0325203
0225_313813778_baby.jpg,baby,0.097561,0.0894309,0.0813008,0.0650406,0.0406504,0.0243902,0.138211,0.195122,0.130081,0.138211
0226_394002776_tree.jpg,tree,0.0487805,0.0650406,0.0650406,0.0162602,0.138211,0.0406504,0.170732,0.130081,0.162602,0.162602
0227_2071140892_zebra.jpg,zebra,0.00813008,0.0650406,0.0406504,0.0325203,0.0731707,0.0243902,0.0894309,0.186992,0.292683,0.186992
0227_211411048_bear.jpg,bear,0.0406504,0.0894309,0.0325203,0.00813008,0.121951,0.0,0.097561,0.227642,0.170732,0.211382
0227_2309839631_coral.jpg,coral,0.0162602,0.0894309,0.0162602,0.0243902,0.097561,0.0,0.146341,0.235772,0.154472,0.219512
0227_2309839631_fish.jpg,fish,0.0162602,0.0894309,0.0162602,0.0243902,0.097561,0.0,0.146341,0.235772,0.154472,0.219512
0227_2536658640_tower.jpg,tower,0.0406504,0.0487805,0.0487805,0.0325203,0.0406504,0.0325203,0.0894309,0.138211,0.154472,0.373984
0227_320536625_antlers.jpg,antlers,0.0406504,0.0731707,0.0731707,0.0406504,0.0813008,0.00813008,0.097561,0.138211,0.121951,0.325203
0228_1486979496_bear.jpg,bear,0.0487805,0.0569106,0.0406504,0.0325203,0.170732,0.0,0.195122,0.121951,0.195122,0.138211
0228_443487926_rocks.jpg,rocks,0.0162602,0.0731707,0.0487805,0.0406504,0.0731707,0.0487805,0.097561,0.203252,0.186992,0.211382
0228_45062023_window.jpg,window,0.0487805,0.113821,0.0487805,0.0243902,0.0731707,0.0569106,0.113821,0.162602,0.227642,0.130081
0229_184139742_flowers.jpg,flowers,0.0569106,0.0731707,0.0406504,0.0487805,0.170732,0.0243902,0.170732,0.105691,0.146341,0.162602
0229_2130448120_bear.jpg,bear,0.0569106,0.0406504,0.0406504,0.0406504,0.170732,0.0243902,0.113821,0.170732,0.170732,0.170732
0230_2005339781_alley.jpg,alley,0.0406504,0.0406504,0.0325203,0.00813008,0.113821,0.00813008,0.097561,0.162602,0.113821,0.382114
0230_299250901_antlers.jpg,antlers,0.0243902,0.0487805,0.0325203,0.0,0.130081,0.00813008,0.170732,0.105691,0.0731707,0.406504
0231_1398322061_baby.jpg,baby,0.0406504,0.0162602,0.0325203,0.0162602,0.097561,0.0406504,0.170732,0.113821,0.170732,0.300813
0231_2154214318_flowers.jpg,flowers,0.0650406,0.0894309,0.0487805,0.0813008,0.113821,0.0406504,0.0894309,0.195122,0.203252,0.0731707
0232_133524395_sign.jpg,sign,0.170732,0.0650406,0.121951,0.097561,0.097561,0.0406504,0.138211,0.121951,0.105691,0.0406504
0232_171734915_sign.jpg,sign,0.00813008,0.0487805,0.0325203,0.0162602,0.0813008,0.0243902,0.113821,0.0569106,0.0650406,0.552845
0232_2076472845_cat.jpg,cat,0.105691,0.0325203,0.105691,0.0162602,0.154472,0.0325203,0.170732,0.162602,0.121951,0.097561
0232_2575158420_whales.jpg,whales,0.105691,0.170732,0.0487805,0.0325203,0.105691,0.0650406,0.105691,0.0813008,0.105691,0.178862
0232_420955109_snow.jpg,snow,0.105691,0.203252,0.154472,0.0731707,0.0894309,0.105691,0.0487805,0.0894309,0.0650406,0.0650406
0233_771894400_boats.jpg,boats,0.097561,0.170732,0.097561,0.154472,0.0650406,0.105691,0.0894309,0.0569106,0.113821,0.0487805
0234_1906662004_tiger.jpg,tiger,0.0813008,0.0650406,0.0487805,0.00813008,0.146341,0.00813008,0.121951,0.186992,0.170732,0.162602
0234_2533027163_flowers.jpg,flowers,0.0406504,0.0731707,0.0569106,0.0406504,0.113821,0.0162602,0.0813008,0.097561,0.097561,0.382114
0234_2597181585_flags.jpg,flags,0.0569106,0.0487805,0.154472,0.0162602,0.162602,0.00813008,0.097561,0.138211,0.146341,0.170732
0234_47399565_tower.jpg,tower,0.0325203,0.0569106,0.0487805,0.0243902,0.138211,0.0325203,0.162602,0.170732,0.154472,0.178862
0235_330818956_flags.jpg,flags,0.0325203,0.0,0.0813008,0.0325203,0.0487805,0.0162602,0.105691,0.0650406,0.0325203,0.585366
0236_2403847398_beach.jpg,beach,0.138211,0.0650406,0.0731707,0.0569106,0.121951,0.0569106,0.105691,0.121951,0.0813008,0.178862
0236_302818081_baby.jpg,baby,0.0162602,0.0243902,0.0325203,0.0162602,0.170732,0.00813008,0.130081,0.162602,0.105691,0.333333
0236_419424243_tower.jpg,tower,0.0406504,0.0243902,0.113821,0.0325203,0.0487805,0.0487805,0.0650406,0.0894309,0.105691,0.430894
0236_884266623_balloons.jpg,balloons,0.0325203,0.0569106,0.0813008,0.0487805,0.0894309,0.0325203,0.154472,0.203252,0.178862,0.121951
0237_1512706224_whales.jpg,whales,0.105691,0.0569106,0.0894309,0.0813008,0.0894309,0.0487805,0.0406504,0.130081,0.0487805,0.308943
0237_2141311228_alley.jpg,alley,0.0325203,0.0731707,0.0569106,0.0894309,0.0894309,0.130081,0.0406504,0.0813008,0.097561,0.308943
0237_2517978771_flowers.jpg,flowers,0.0569106,0.121951,0.0162602,0.00813008,0.097561,0.0487805,0.0569106,0.219512,0.219512,0.154472
0238_273735414_baby.jpg,baby,0.0894309,0.186992,0.0894309,0.0487805,0.0813008,0.097561,0.0650406,0.130081,0.130081,0.0813008
